rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
35.1758493021582,114.85463976030194,260.4893475568418,1000.0,85.55811873990845,22.520303837116717,2633.4508610144317,2363.2356334539613,6,HIGH
16.152025604137805,25.92546166935814,72.66904437779077,255.68326405430045,86.01368057329097,48.797888387458116,2839.2429247640484,1994.697139706322,7,MEDIUM
4.561594225399741,13.4844880053145,34.74943675079663,68.53088858393741,90.24712034872309,38.23735448176915,991.476270695017,299.17784648275745,4,MEDIUM
6.959537084430075,6.01347102349281,16.173784134774166,58.49921982620596,61.80246161187932,38.271445905867616,2421.7700785482734,645.344012487733,2,LOW
29.61440860769009,75.36850200597466,113.38519324035535,251.07466390249382,71.79063899583194,24.013365219742035,2065.1384256873544,2189.252747806838,7,MEDIUM
16.754414572551205,23.018611149014166,39.32844052556845,62.169782759735035,50.116829706544344,50.1335159883006,2964.1417696608546,394.1019854536033,1,MEDIUM
17.051995510164602,39.577743354971766,89.33105216738046,418.2277923408285,89.83709123262376,52.231973238650774,1881.0412867619993,78.62799594889587,0,MEDIUM
10.315070078016856,46.64853962852651,93.40611771871102,339.6098815906426,83.04830395723042,17.896962481783405,2440.498186242863,2978.4088049768825,0,MEDIUM
10.155517328417426,31.11421226555178,70.04778309992534,159.4335365406562,75.00083538354684,30.728128541081684,1233.3711480828906,1861.1047726419245,3,LOW
39.19444372932353,66.73792112221187,160.11869817799328,499.59620694385285,54.52717161430483,50.34659237325963,1937.2569939472771,1315.4118238210308,4,MEDIUM
30.303993995968572,47.666536519237695,98.05129213825144,408.68918824893757,91.2296098674119,10.064027254667774,2402.166928339,1811.3803197697282,5,MEDIUM
14.002666611668136,18.11309102172322,33.637269704424114,74.27924575695306,50.32441283544,19.878949928028305,2910.6660187451307,2027.041342525013,1,LOW
23.60350476039001,56.51052207365365,128.89128956910176,609.6946686401051,86.51364395678655,52.72132592726982,979.970432617512,1511.7292163152667,4,MEDIUM
26.43540526771227,56.81300203895134,140.24138395634142,468.79054837435075,70.4023650402522,29.248679411625297,513.0159086702773,1991.3007184650714,6,MEDIUM
60.26101962060608,102.37504696106478,240.23116904038187,490.3660713769837,76.59542414597654,52.57685889543284,2936.0227197187205,2140.2813067001125,2,HIGH
9.461048728799442,27.63287589582753,45.49099456146725,187.431632050151,34.4316684220718,24.00841393400267,1927.1324749213381,579.3973874249142,5,LOW
26.20393010480063,56.21721092447342,77.17920263237235,320.45607248062,50.22380657157125,31.37498197305647,346.5773185427005,1299.942264386196,2,MEDIUM
39.07085309342814,89.25952968674562,149.02925363115784,534.0220956683778,96.75020891253726,27.70614440554845,1703.9717403584218,948.5975162850868,8,MEDIUM
55.97531393741217,110.37678931153235,164.6101889869748,775.9411024079353,93.17968377433374,27.860708576871914,2827.3168812620634,2402.1790643512936,4,HIGH
13.463147992323734,31.118410107335798,69.76471726851972,354.98691876559917,83.07954382194232,50.88564637250773,2957.946658225511,2321.2240529676883,8,MEDIUM
16.597559498750776,32.11384407654773,79.09955443999283,242.04104592243948,55.55836774445305,39.732141424990395,1179.4201440204565,2441.286793355835,3,LOW
34.51039546325156,100.44136247704651,219.0681545048567,492.0221654784909,82.37176883788581,52.28657381381641,2411.1545633077644,1340.5638690497494,3,MEDIUM
5.904012852237367,17.068456552776727,29.606052557321647,99.43348181434372,73.20104570298955,21.476600305544952,1538.48610471325,1747.2237159256838,7,MEDIUM
27.943285570161983,82.27889313474218,161.197627970451,593.2206766701592,87.09769187812823,54.694694425517774,1374.6264358752057,2131.5468359923334,2,MEDIUM
73.67404178944486,155.82593563958807,274.48309971842326,1000.0,45.218480421858864,40.383222552653336,2347.1222894824855,1000.2305281139439,7,HIGH
29.904384781785378,66.26636062760315,111.25064121846538,341.3891437559794,83.72890605062231,11.565510329531172,1028.9124922348753,2934.173957031549,0,MEDIUM
2.474691063035528,13.237100111913028,41.02588979210284,186.74968862238634,59.93159982837679,25.647155291739942,1451.2186714839,1166.9402234181155,8,LOW
11.540457326624509,16.994961927546697,24.27237570991993,85.57775338379318,30.86072214680146,17.433389953780697,965.6358684306038,1634.1950748086301,7,LOW
13.788647782528617,40.559024259693004,39.61360920605258,181.81076343953748,56.78956865371788,16.77296739175084,685.121568203734,2489.0397458108137,5,MEDIUM
44.816162566757285,125.2982241771914,270.7056542088772,1000.0,46.85732498374765,51.4776418828811,1324.107013940047,2253.9072948628004,4,HIGH
19.898524049097382,52.15489369972167,86.67704951392221,219.25076357538367,79.1481670846444,52.99747470601923,2889.916650322934,1529.6522905330557,3,MEDIUM
4.633767854307719,17.500880439708574,19.927907389928336,66.73118119643819,70.21906894075525,5.708335005437361,1430.979288647243,1254.563714848867,3,LOW
21.529748203874224,39.181649485903314,76.03383172678124,197.67847251280483,70.77666017432249,11.901836937516116,2144.7064779570956,1929.3726427812971,3,LOW
24.604471597251024,57.7215525163084,106.79734569588632,529.076059069352,69.54611488623146,18.892259248562873,1069.6966035023258,1335.3523860284981,7,MEDIUM
15.170681624778346,54.59762354424896,81.9469408253918,278.0062071654818,93.94712269748707,47.38676704766075,2636.464036134105,1796.4247583284618,2,MEDIUM
10.010163968939422,27.275744353502397,50.0475298391131,211.8301708801488,29.633474364798147,35.55528742885955,1987.2309422376154,2409.9410019140378,2,LOW
78.55485074824557,136.1216413974843,249.7548836838516,857.6267807892561,49.234575901484476,33.271386002092655,2866.2258417387084,409.25663697858334,3,HIGH
39.151156889386385,135.2349260588852,245.93310697827977,784.9847941508615,91.08088266353936,34.91371785519121,1180.0706591108747,2107.1796238863813,4,HIGH
41.40755289931588,118.44058011745241,260.3556425385307,1000.0,66.64949542330582,52.52935100146371,1752.6906439893958,208.80890028464188,2,HIGH
19.928794217310283,61.73360634363729,123.2733163186195,440.178707947055,80.82101652716793,18.789521937252115,815.8232812836349,2215.3303799099917,4,MEDIUM
13.288339913711589,20.55603870646928,25.42273248446033,101.22159737858681,65.45703697057647,11.166105457238174,666.8874355408452,667.0055563660391,8,LOW
15.737891808090918,41.38496212765905,57.94008653165946,192.9814845366563,77.47594939335481,35.39076840836663,1880.4710110331584,1505.4559459314955,2,LOW
7.3016450613567665,17.984754360600867,25.157711344795196,52.49895759866349,65.62517959548366,53.44345390270311,2469.225214245036,837.6271794700036,1,LOW
59.54438150722451,142.64776453819422,266.05154255493534,564.8835354460242,80.38204333937215,40.5002131671464,839.4451375664192,999.6308890278384,7,HIGH
20.510667271915437,33.98591500562026,51.867544484937426,141.9420910700213,48.61405706278678,49.60581806037555,2197.8745246479275,1904.7362805398914,2,LOW
51.359247495086954,152.6270062337601,316.00386488027897,1000.0,40.0699691841631,49.8094922561323,2113.1982249089147,1321.9637917310258,7,HIGH
16.315670533422004,50.765297344470106,64.54515965233308,195.56023840738837,51.14734052716712,15.962854544560468,1602.8818441980313,1488.3309681061803,9,LOW
30.190482003126444,77.20074670322096,124.75766479339752,396.8617606408042,84.76209147148155,39.27992278505932,2370.6617278213084,2996.87572904829,5,MEDIUM
25.54045151552971,49.951134175054065,91.0480767042205,224.65001849440935,82.64121505504369,48.11104459919736,1903.5474039062533,408.75972894929964,5,MEDIUM
6.623208462344591,42.85146134180195,56.80583152927764,225.76912285514587,94.8530335589893,10.06704436440069,2855.5497039656784,1183.5969254219133,6,MEDIUM
64.20968065486495,126.44826193690943,257.1023802517027,1000.0,87.84362847571059,37.57391464920754,2362.0051073255377,1614.1186139405,1,HIGH
16.68662471214666,44.251000037803166,113.30242982272478,439.8662165317183,81.80899586401544,18.600158223087973,2693.8018608628668,2450.4335406614414,0,MEDIUM
8.71070485651088,4.743486726681075,0.0,0.0,97.9671720078645,46.08352548754002,1275.6939452242173,883.0575762488476,1,LOW
34.689510434923925,52.63502904173017,76.75923402983837,185.87890541042958,95.84623634725338,16.160380752219723,2489.6977889575323,1211.8484756227965,4,MEDIUM
22.31613126458939,52.676420133449135,83.7827791855774,160.47883551678876,59.86911237650403,23.671024954571745,2978.465310071834,2472.7222317953137,8,MEDIUM
28.402915868699033,68.23167076686647,84.35222022523187,311.11031282969014,58.43410392769681,38.837129567328645,741.3550602920732,1614.5945276101888,6,MEDIUM
23.918214828689347,73.58222085639282,131.4802669578185,350.4125598855386,65.53191713730074,32.79130796854393,1680.1845024088032,2575.3939038370495,8,MEDIUM
2.796796190325781,0.8446792251265931,0.0,20.3559600094975,44.171633849613876,10.998800926815889,2628.3071543336177,239.82642315206883,3,LOW
11.224247113750852,48.00152077873761,92.11190597401459,429.3487491932788,63.315599251759394,16.264757014865868,1370.8911905945783,896.8850232161396,8,MEDIUM
10.86690234476876,11.106487255714015,17.81546082131916,68.21840771636113,55.29636489172481,49.292003155441435,1672.229569325001,1695.3721175880016,7,MEDIUM
41.02178085033595,62.53474192355966,126.9176671935091,639.8900308256011,60.567698295736086,54.43897956848671,2318.5938691529973,409.8591556247562,1,HIGH
22.905969537262862,57.43595937857066,78.74293853810475,171.86566223582116,95.90458356960029,39.698602004089786,2526.6831415860343,1471.2720403643343,5,MEDIUM
31.40175790004948,66.05226635693347,156.62036850960067,667.6436351246741,48.220661027033884,5.488233630043139,838.7323048392998,102.02606974965991,6,MEDIUM
17.44579376917049,53.997722828969955,102.50300817815938,363.8479707288677,98.46247953249662,42.1700328924155,1355.9969596634633,1538.7527222392591,3,MEDIUM
32.4314293349323,53.49849527414078,93.09152750366553,344.5305534191665,47.88556861486045,37.141279243560334,1365.1640567081229,2764.931062412891,7,MEDIUM
19.961148854639333,39.54993195737144,64.92991610676589,133.7974331829579,43.60937290925859,25.59101777219366,712.625480152421,2847.5384145843914,4,LOW
18.92660936344316,46.4652230805857,62.9064942205479,265.26578380006384,83.5752896252189,16.402290625679118,546.1094699235625,991.3815667672627,7,MEDIUM
25.42144507242981,54.55941691998998,130.77466126153095,655.8456999601185,77.1610774806031,13.284892703627783,2310.6743733497296,60.19627473688198,7,MEDIUM
23.916585578224044,69.8014473007614,95.78143467600668,303.0964281283266,86.15611104059532,9.176843109406175,2600.3795422531916,2740.8389576624495,2,MEDIUM
94.21513443555378,273.5376243967506,500.0,1000.0,81.07677563374864,36.9635187753469,2870.1803559844216,1723.2102290995772,0,HIGH
11.120998232410177,4.455706452349062,12.870133589292866,22.81564869842458,54.60460914879792,21.86372867901725,2881.996481560293,1762.83403624879,8,LOW
5.95378598360796,9.464229568960583,18.28786884058684,24.942612076393573,53.26082327431128,30.900662955281,2985.6472422996258,2454.4507160170924,8,LOW
27.983034600631232,61.32878804646748,137.3519948027711,505.47955601704723,58.276484860820666,31.26041839920532,524.0815148187585,1210.387938064886,9,MEDIUM
12.446763685911293,5.701826716889812,5.256484280822477,0.0,76.93585579085483,35.36512418954029,1371.352940360631,1289.3448121913743,0,LOW
2.4175971698772702,7.918524877481843,7.063725318256987,0.0,12.295192950699853,34.72730054599536,521.8214284401427,2561.8865527578623,6,LOW
9.10639343326011,35.12074632420394,98.5998501675333,376.90614605950464,77.56551795163466,30.953837167616754,2130.302937947416,1500.0393229023198,1,MEDIUM
81.72133916655923,195.87096922666282,342.97616214818134,887.8796712823972,86.76399650232396,12.755888225936776,2925.4572186554133,2220.6342993811577,4,HIGH
10.87998165606433,22.212725724431934,43.24744636633335,158.3234011450525,85.20907323763393,6.35215818873034,399.0458501695846,2719.852869655432,8,LOW
4.173661563581733,4.539507544481278,9.503614135533814,7.3219180967522135,60.98526062590732,33.80924005257208,1721.090156395466,1211.0961749778603,2,LOW
78.58427363691189,158.39175019042804,242.51063115247837,603.315694043585,42.81410796999208,26.160999945568133,1739.8109935927462,2672.3512845491127,3,HIGH
8.800632204445321,22.587415779527305,42.68712324814068,204.13825596385206,93.71441202165933,25.50593291731288,740.8422750920367,1015.8264672483031,4,MEDIUM
111.76199231856299,298.9176357221391,476.9795709517216,1000.0,89.87565783312962,26.503282851435536,2550.365230260138,2792.252125454737,4,HIGH
16.88869830209832,46.09039566828248,102.54645315511118,265.36773752333914,63.12251409508776,10.677101005990892,1365.7515399637373,950.842143450131,0,MEDIUM
64.37630007141367,193.74600532995177,456.2166867817778,1000.0,68.54147523768087,13.963398096529785,1435.254363930979,740.9639332114601,3,HIGH
18.61448467162482,57.01765797731614,135.99406527039,601.6359882970206,78.77182095965792,38.107721809474256,2897.2874782365957,2176.4231672292035,8,MEDIUM
30.3108618593373,67.24444891773804,156.25884128385107,307.9491555322066,69.93427715236919,30.68907368118763,967.9359667863803,2769.8957027832416,0,MEDIUM
20.276811009779102,54.70088107304931,73.64923314648631,249.7212788277782,80.23853999091712,35.48311654061408,1340.7636508009407,2316.036132956962,3,MEDIUM
18.717624454575937,56.42861787134603,97.72657867260968,220.39398302249091,45.25723701184201,11.467031136303753,2379.405948245954,2233.3595575444724,6,LOW
26.426135922294424,63.972254300265504,96.75482242602287,316.6114801937721,61.691362441499045,45.70698107782667,1595.952839521507,2920.424896100912,3,MEDIUM
31.054431932963524,56.58665839154132,141.25899863439759,443.5476653051687,59.407407509173225,23.631986277458967,1929.2339653938684,1694.4569880251406,6,MEDIUM
25.04613724327725,65.02874288428974,115.00704185269605,332.6243611516903,41.47263717078746,35.65359939036191,1590.0954715436237,2668.4767652863807,2,MEDIUM
23.282839188025097,30.44452599659797,56.3084975263464,227.06215861007522,82.88587437299263,28.282660984002103,1064.9789109353255,159.42898225014886,1,MEDIUM
12.530345042075744,19.78127949699615,33.21571215233606,117.01910210509448,61.70357411948672,28.416153532932633,739.3633232258553,439.86234030424674,9,LOW
20.842533622365654,51.21086667198833,85.96683663081049,427.8869024828053,66.79753939864695,43.92902352725627,2595.362214819039,850.9004838442814,7,MEDIUM
59.36409070257764,113.98717353495819,184.54329889849475,857.593434892942,45.243783398889434,10.517443325327015,1043.0742446517206,2841.0685612363695,2,MEDIUM
12.074080633561238,18.64838587874782,32.44397181410069,175.1620012490032,68.46346661845698,8.739510989904282,2992.8919267944566,630.9422823584126,0,LOW
26.960320029472644,40.12087385031705,96.68810573918856,426.1500843097334,77.32619156217018,10.052915172759874,327.1736220535134,1180.0941973161316,4,MEDIUM
48.15398256212451,118.03405937431798,240.4609247987928,733.2710732578701,94.76446924495852,54.76500692509171,2681.2576661721823,154.80869055006198,7,HIGH
31.230167889328143,89.7851225994154,139.06485832645697,671.7894018667981,87.70890303436785,51.35740646283221,2857.8944153205607,280.6566529392293,6,HIGH
41.30553611894378,95.09887144339338,195.2782841612058,703.6246652125216,53.35953809506101,40.027673795686546,458.50335204985674,1768.8122067955533,7,HIGH
8.681171079784107,19.916323198726694,49.57655812711449,95.91037095644188,47.268367004425215,27.377290596819304,1994.4480235611256,338.3266718404736,5,LOW
27.007828813224076,47.32962091875275,122.81575278550065,370.25862880240015,69.08566979478805,9.253560534511081,2413.233608632056,2702.650372722174,9,MEDIUM
17.943160721489427,64.3608663753019,84.86569019844019,301.0733305909336,53.43340550151575,46.04478458891988,1961.4812520839446,2663.111988959687,1,MEDIUM
18.517566357653244,61.409384239875884,139.4259816353501,438.4998857954402,66.98569008780557,14.472129975831756,2676.320926193897,1885.5334101666483,8,MEDIUM
56.22291629568447,92.84794366947095,166.4595317226746,735.5212713053484,60.149633644154434,18.64210243348751,657.6967247858124,1219.0467681666912,9,HIGH
18.73688118370818,51.41423495364021,93.78177531656175,261.11598036446384,60.22318574914721,47.03959710222247,2861.6437371540806,2669.074537558966,8,MEDIUM
27.61174303690669,58.54091550307411,122.31837273750524,309.14814211538516,62.60806285102633,17.86672035484667,1786.3725298304746,1489.0611865700998,2,MEDIUM
4.179047669895436,13.408401381947794,46.123943313957945,126.51544204879747,69.8927549581483,47.22882445040071,1229.8071571341832,612.3132032679595,9,MEDIUM
64.33165510534363,177.8846138418318,385.5215386188169,1000.0,68.90056485093527,44.296928159701864,1717.9982208304937,1069.6931064824455,9,HIGH
39.75704466781271,81.73078176498075,127.18145365904005,404.1965000477645,55.555795084210814,46.864512038537924,1216.1506740982632,1121.2725603077754,8,MEDIUM
21.40954759662142,55.365134721817554,104.96163694484694,328.7191145768809,81.13578399457172,38.71456009883855,1529.6963470294568,1760.4366443242309,3,MEDIUM
17.35182392168058,31.898291333230212,75.20871267155734,272.8194102623137,80.34770371872527,22.60629108002479,722.445966112986,1233.5587696625657,7,MEDIUM
33.374997480995845,75.89543179626286,107.79818976450535,507.72846083216547,82.81339878674778,37.65839374842918,2580.5479649022686,2463.924609466844,8,MEDIUM
47.77997489761976,148.60071450618366,226.61643866765567,793.6557091588513,57.68345717346107,46.45538580484295,1351.972083424311,1898.2078478601616,1,HIGH
64.88258822313892,113.26577016125582,200.39686795718802,742.920706427872,75.7776662873737,42.470977840012324,1560.931269287772,793.7671327680599,2,HIGH
38.90187727249301,95.44682816696285,147.8091031079774,402.42154693050276,81.15146583559061,48.101403024936666,2755.854977689426,1236.1386555550423,7,HIGH
23.508835962469032,50.09493044796066,75.86902831938002,379.09734635209327,57.67940986327618,54.176548851706904,2748.9054713432056,2183.5786420951695,8,MEDIUM
42.85669452237953,118.9763507868972,173.01950582798648,635.8065408505768,50.01064213468265,39.507263368510515,2427.8217601218666,764.6264333823417,6,HIGH
37.83078841090367,83.42167847743893,168.63151325587407,704.2070284861544,61.45945105035826,51.406360270236505,381.04196153226246,320.319827636795,5,HIGH
23.574112628159007,25.951455041181404,30.25197894723549,71.82264102897733,88.03646976001129,18.58889025554715,2747.217015552029,2147.878412020701,9,MEDIUM
37.103518574344655,70.85208676020844,145.93555690125808,553.0494852400209,83.7911129858363,53.67413704236536,809.5867156956317,1249.6399443721195,3,HIGH
36.64421679753035,75.60726784907476,131.07413247244017,408.5840732406922,95.72653288530898,50.51622832821588,1483.3882138014333,416.62207721258443,7,HIGH
21.32012789013065,69.87013698208771,118.10851589341185,414.066265240637,67.4207565746393,7.062148891109322,2738.075333003065,1464.4348390023574,9,MEDIUM
14.931907770944505,19.55393496001365,60.02481145583519,268.75565686585617,92.24491505808417,34.522389357528795,556.6182982579277,1702.9260012587129,2,MEDIUM
34.56253499212857,74.25184630628145,143.65068146948988,650.2485791681667,89.4381429535511,30.148584744771608,659.3782110186386,125.98415858663915,0,MEDIUM
9.551601210646679,30.207347825741792,66.66805484018462,186.33316150519363,81.44807777221736,45.7802626307646,1855.3557300142625,2383.804346796732,1,LOW
7.788710272917344,8.463265523247262,47.78510318963024,236.65865944756425,51.98028221865313,11.317006684974587,1562.8310510610825,1499.9575214461245,6,LOW
27.91471344449143,65.4295331920396,151.50593447940432,414.18352167769757,64.92495056454575,31.38196367068284,1352.127163204809,125.37082519651491,2,MEDIUM
33.93646834259057,65.88770899684106,132.8320629245935,472.2342066607049,40.94558274292896,30.063189811194004,2486.0919891140043,2592.2694543280068,7,MEDIUM
27.769858087015436,48.517054971924466,111.37824955267007,261.69173391913546,94.42739825652498,24.77695146327675,2715.6351737187783,1776.5073610532918,4,MEDIUM
29.894066350374207,85.87808559539644,170.87462566014378,507.01791862699406,69.49494247317224,54.60913776673813,2976.8568455189134,2891.5946533410224,8,MEDIUM
33.55178007895103,107.74600638542232,230.55637518807058,1000.0,62.8094175978676,31.977319803910195,631.9953946608916,879.5938083152606,6,HIGH
56.357985270402764,172.04045841408396,404.4771501268336,777.6858583585096,83.38875532160536,25.662220206454506,2125.864060469933,1267.1972599066069,5,HIGH
39.34404081013386,111.416368313906,230.97922241199856,1000.0,77.89036636140183,47.820169186212325,2652.6255586953143,2005.6667187265796,2,HIGH
38.5658985490161,83.80439901903796,211.4103750927653,660.2075335961034,59.090288333880906,11.952720018090314,949.3978257879365,2746.2455172515747,3,MEDIUM
26.439100430408857,57.52206634403397,126.13264688758105,520.5308102833702,54.27699951654063,19.37811502627355,1596.0963456459053,2383.938667247645,2,MEDIUM
27.131079379175688,61.949442210980955,89.21192286654639,196.95302637467933,28.366806053562254,18.944596026790414,319.35355937481455,1946.9066612926126,0,LOW
20.06726373710839,61.245498771703936,126.70423670480804,506.9247431079154,92.8609292197674,51.685034265547,663.4540919096552,2396.7762558653208,3,MEDIUM
29.292084714488496,77.05566388723447,120.05327903353735,551.6438504201449,93.37709788128254,49.01648579991797,639.0235433085063,329.7843404654135,9,HIGH
9.141332629452442,20.575182692219848,34.0092000503847,120.22194464996299,95.99338197257782,35.334217514951135,2210.419432289019,2186.3287551752355,8,MEDIUM
56.52515492573292,142.9029915151324,232.3214026080757,680.1528546174418,45.84304010364736,20.98147140729045,1980.0729040698288,1756.9529714871921,2,MEDIUM
11.442651123216137,17.37622094697202,36.07816559074573,114.51073161560362,77.41088635513277,28.405188595656213,404.48255288799913,859.0452221750093,3,MEDIUM
39.29158499620793,124.50654715897345,178.0026760876726,794.9141166045891,73.9964778010893,33.55732694501753,1908.3752833395436,753.7200482407544,7,HIGH
52.01653496194869,153.22758004583665,245.36898385781768,578.9491604189622,79.55793087589699,32.0043419725889,483.9855404946979,900.3966229668415,0,HIGH
39.23044877908584,73.39851534622233,112.88464768330729,456.30397124933967,75.9164546430504,17.796767232615252,845.9399866536947,412.47457326681405,7,HIGH
86.3364387027105,172.61382843874287,366.2887435278427,1000.0,80.06257693602569,11.524380201015678,2733.6792995211304,856.1019497538913,5,HIGH
2.992241398564077,15.696628656305446,44.06261256193959,166.825707860332,86.82639225569058,50.381817869872876,1507.6116270463588,260.1961384360726,7,MEDIUM
